# Total of 3600 particles
# Generated on : 2014-01-30 11:30:27.791849
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz   omega
218  1  1.000000 19.145170  6.209698  22.246396  -0.078434  -0.940690  0.330077  0.767415  -0.248243  -0.591142   0.000000
219  1  1.000000 -22.936491  -8.085835  17.565211  0.324606  -0.945779  -0.011505  -0.256241  0.960605  0.107600   0.000000
220  1  1.000000 20.177503  7.939744  -20.732313  -0.426239  -0.624850  -0.654128  -0.731459  0.096112  -0.675078   0.000000
221  1  1.000000 -22.744750  -2.539640  -19.396561  0.037483  -0.995555  0.086397  -0.316689  -0.818944  0.478581   0.000000
222  1  1.000000 1.176222  -9.913847  -28.290142  0.574066  -0.764993  0.291948  0.945100  -0.294137  0.142370   0.000000
223  1  1.000000 29.419070  -4.996957  3.090101  -0.187470  -0.950519  0.247727  0.173070  0.983215  -0.057756   0.000000
224  1  1.000000 24.418337  16.022867  6.856570  0.234929  0.057202  -0.970328  0.485426  -0.409145  -0.772633   0.000000
225  1  1.000000 -20.405620  21.513959  4.556342  -0.226141  -0.402368  0.887108  -0.483166  -0.594415  0.642823   0.000000
226  1  1.000000 -12.496495  -24.787284  11.376651  0.785861  -0.536972  -0.306731  0.239661  -0.502180  -0.830890   0.000000
227  1  1.000000 -28.424720  -6.137131  7.373664  0.294946  -0.262053  0.918877  -0.097130  -0.548194  -0.830692   0.000000
228  1  1.000000 0.477668  -29.837088  -3.085451  0.796717  -0.049531  0.602319  -0.997031  -0.023544  0.073318   0.000000
229  1  1.000000 27.938383  -10.682646  -2.308210  0.166999  0.604973  -0.778536  0.289068  0.593746  0.750936   0.000000
230  1  1.000000 12.231779  16.352831  -21.976544  -0.697443  0.703722  0.135457  -0.119435  0.827209  0.549054   0.000000
231  1  1.000000 -5.477523  20.480037  21.226512  0.917057  -0.141228  0.372909  -0.267482  -0.726993  0.632403   0.000000
232  1  1.000000 12.996964  -26.307405  -6.244945  -0.694597  -0.177677  -0.697112  -0.710798  -0.474438  0.519302   0.000000
233  1  1.000000 25.775711  -15.319498  -0.962129  -0.121623  -0.142949  -0.982229  -0.331781  -0.603760  0.724842   0.000000
234  1  1.000000 -10.635561  4.958759  27.609700  0.922667  0.221485  0.315642  0.626121  -0.689049  0.364943   0.000000
235  1  1.000000 -25.622400  3.313053  15.248486  0.455785  0.629733  0.629044  0.073217  0.992997  -0.092721   0.000000
236  1  1.000000 -29.720046  3.997432  0.859869  -0.023646  0.039081  -0.998956  -0.133515  -0.991018  -0.007612   0.000000
237  1  1.000000 -21.608950  -6.704906  19.700191  0.688102  -0.349868  0.635695  0.583018  -0.707992  0.398544   0.000000
238  1  1.000000 -13.099687  19.415527  18.746613  -0.226966  -0.751387  0.619600  0.588181  0.730960  -0.346035   0.000000
239  1  1.000000 -18.913091  -11.601705  20.191469  0.219516  -0.920490  -0.323281  0.750515  -0.082303  0.655708   0.000000
240  1  1.000000 2.818868  29.721852  2.943717  -0.472914  -0.042314  0.880092  0.093874  0.089304  -0.991571   0.000000
241  1  1.000000 -1.329648  28.156890  -10.267502  0.579825  0.303148  0.756244  -0.556066  0.261434  0.788950   0.000000
242  1  1.000000 27.705226  7.860582  8.404267  -0.368127  0.810636  0.455360  0.036193  0.667554  -0.743681   0.000000
243  1  1.000000 28.333796  -9.516722  -2.574498  0.198235  0.758227  -0.621124  0.247107  0.857683  -0.450908   0.000000
244  1  1.000000 -1.749857  -28.733347  -8.445872  -0.984205  0.102389  -0.144422  0.956374  -0.134478  0.259355   0.000000
245  1  1.000000 -27.323544  12.386040  0.099769  -0.380674  -0.836592  -0.393955  0.400763  0.882087  0.247612   0.000000
246  1  1.000000 26.437773  -6.935242  12.367156  0.468118  0.547203  -0.693855  -0.462448  -0.601850  0.651090   0.000000
247  1  1.000000 -14.348985  8.470724  -24.947013  0.312812  0.939573  0.139108  -0.878065  -0.170140  0.447274   0.000000
248  1  1.000000 -17.191624  -11.470122  -21.745905  0.777289  0.026691  -0.628578  0.800379  -0.451145  -0.394793   0.000000
249  1  1.000000 -23.084702  0.692709  19.147238  0.049178  0.998521  0.023167  0.020248  0.999726  -0.011757   0.000000
250  1  1.000000 -23.809198  -14.830355  10.638733  -0.528705  0.272016  -0.804038  -0.607952  0.666455  -0.431545   0.000000
251  1  1.000000 -18.364914  10.105326  -21.461881  -0.582671  0.419461  0.696094  0.287875  -0.747702  -0.598390   0.000000
252  1  1.000000 -1.097135  -26.734731  -13.566519  0.034491  -0.453376  0.890652  0.576892  0.350678  -0.737713   0.000000
253  1  1.000000 6.491955  -10.110466  -27.488779  0.302978  -0.869013  0.391179  -0.033885  0.935373  -0.352036   0.000000
254  1  1.000000 -10.309412  12.519810  -25.238272  -0.396753  -0.876476  -0.272721  -0.888290  0.146218  0.435385   0.000000
255  1  1.000000 -0.810286  17.961995  -24.014790  -0.706033  0.555468  0.439287  -0.764666  0.503407  0.402327   0.000000
256  1  1.000000 19.477554  17.792019  -14.285271  0.212052  -0.742398  -0.635515  0.272777  -0.765993  -0.582106   0.000000
257  1  1.000000 19.994893  -21.322619  6.749087  0.707458  0.698169  0.109830  -0.733025  -0.569794  0.371495   0.000000
258  1  1.000000 4.852489  19.561271  22.221837  -0.898054  0.408409  -0.163407  0.877996  -0.437760  0.193623   0.000000
259  1  1.000000 7.727494  13.094294  -25.861657  0.943287  0.079782  0.322250  -0.768960  0.632837  0.090652   0.000000
260  1  1.000000 -15.673851  -3.573328  -25.329069  -0.701856  -0.502202  0.505164  -0.813277  0.367084  0.451476   0.000000
261  1  1.000000 3.977536  -29.653478  2.202380  0.963007  0.110932  -0.245582  0.968366  0.144975  0.203100   0.000000
262  1  1.000000 -2.822602  -28.999813  7.144490  0.473933  -0.253856  -0.843175  0.873258  0.034741  0.486018   0.000000
263  1  1.000000 -10.400822  27.373127  6.521873  -0.372069  0.078978  -0.924839  0.836507  0.405621  -0.368413   0.000000
264  1  1.000000 -6.864652  29.158354  -1.633072  -0.967156  -0.220625  0.126229  -0.248275  -0.112338  -0.962154   0.000000
265  1  1.000000 19.386422  -16.895955  -15.449703  -0.600732  -0.791583  0.111879  0.756202  0.563444  0.332701   0.000000
266  1  1.000000 -4.889142  27.824902  10.093121  -0.982790  -0.182666  0.027510  0.818128  0.317632  -0.479351   0.000000
267  1  1.000000 -5.650375  -10.211649  -27.636850  0.370067  -0.893473  0.254473  -0.817006  0.574843  -0.045364   0.000000
268  1  1.000000 3.638228  18.934047  22.984020  0.482409  -0.712025  0.510198  -0.694455  0.605433  -0.388823   0.000000
269  1  1.000000 -12.467208  -23.111224  -14.506553  -0.391013  -0.328687  0.859694  0.028573  0.520313  -0.853497   0.000000
270  1  1.000000 -19.007224  1.027960  -23.187685  -0.259229  -0.950674  0.170348  -0.765971  0.112911  0.632882   0.000000
271  1  1.000000 17.282799  -23.895217  5.506676  0.701436  0.597039  0.389271  -0.797148  -0.597141  -0.089321   0.000000
272  1  1.000000 -20.755657  -17.701298  12.484660  -0.512409  -0.004832  -0.858728  0.718088  -0.502099  0.481919   0.000000
273  1  1.000000 -25.616738  3.217699  -15.278388  0.188493  0.975835  -0.110524  0.021068  -0.970609  -0.239738   0.000000
274  1  1.000000 14.211034  -25.661906  -6.285946  0.491069  0.059052  0.869117  -0.032971  -0.254977  0.966385   0.000000
275  1  1.000000 0.275948  29.998554  -0.103011  0.977982  -0.008280  0.208527  -0.502095  0.001649  -0.864811   0.000000
276  1  1.000000 -1.348060  28.507617  9.246540  -0.200289  -0.310835  0.929121  -0.961472  0.042622  -0.271580   0.000000
277  1  1.000000 -7.925494  -27.837532  -7.890396  -0.727783  0.012850  0.685687  0.903697  -0.333427  0.268623   0.000000
278  1  1.000000 19.733338  21.921794  5.479995  0.740700  -0.583520  -0.332969  -0.216992  0.416077  -0.883060   0.000000
279  1  1.000000 19.527200  -22.737788  1.296722  0.639355  0.516599  -0.569518  -0.703207  -0.580503  0.410508   0.000000
280  1  1.000000 1.789862  -2.432277  -29.847620  -0.490193  -0.870623  0.041552  -0.982472  -0.181107  -0.044157   0.000000
281  1  1.000000 25.212836  -12.350846  10.572110  0.032113  0.686974  0.725972  0.406792  0.049615  -0.912172   0.000000
282  1  1.000000 -10.618211  23.922152  -14.662342  0.464029  0.603438  0.648490  0.648633  -0.167193  -0.742511   0.000000
283  1  1.000000 -21.123062  -14.235744  15.848024  0.580343  -0.813236  0.043009  -0.072790  0.788247  0.611038   0.000000
284  1  1.000000 8.513438  -8.516484  -27.477097  -0.293375  -0.935072  0.198926  -0.677267  -0.735514  0.018129   0.000000
285  1  1.000000 -12.514431  6.221169  -26.545924  0.140062  -0.947321  -0.288038  -0.032957  0.969529  0.242751   0.000000
286  1  1.000000 21.912846  -20.414608  -1.752417  0.675759  0.732460  -0.082780  -0.453067  -0.546760  0.704119   0.000000
287  1  1.000000 12.470205  11.207519  24.877410  0.007758  -0.913171  0.407503  0.780619  0.321348  -0.536068   0.000000
288  1  1.000000 -13.617874  -16.508105  -21.024652  0.044842  0.771419  -0.634746  0.875305  -0.422527  -0.235185   0.000000
289  1  1.000000 -7.181769  29.124316  0.443151  -0.035983  0.006333  -0.999332  0.727005  0.189315  -0.660018   0.000000
290  1  1.000000 18.025515  -14.247172  19.289865  0.177973  -0.704719  -0.686802  0.674277  0.733145  -0.088594   0.000000
291  1  1.000000 2.478216  24.770514  -16.741567  0.711770  0.343056  0.612940  -0.983155  0.159131  0.089913   0.000000
292  1  1.000000 4.558381  -23.681447  17.844053  -0.392281  0.504199  0.769350  0.886549  -0.157204  -0.435106   0.000000
293  1  1.000000 23.014490  18.945369  -3.377315  -0.213687  0.086112  -0.973099  0.248090  -0.453936  -0.855800   0.000000
294  1  1.000000 29.761365  -3.750687  -0.439860  0.125044  0.992151  0.000544  -0.022727  -0.292451  0.956011   0.000000
295  1  1.000000 -27.478760  1.798517  -11.903071  -0.188023  -0.937635  0.292385  -0.083755  0.938436  0.335147   0.000000
296  1  1.000000 -29.651905  -0.203764  4.552252  0.025460  0.977458  0.209588  -0.113743  -0.628998  -0.769041   0.000000
297  1  1.000000 1.438654  29.388386  -5.852608  -0.836009  -0.067519  -0.544546  0.115107  -0.199430  -0.973128   0.000000
298  1  1.000000 25.323516  -8.886682  -13.406954  -0.468863  -0.812130  -0.347292  0.244050  -0.529881  0.812198   0.000000
299  1  1.000000 18.763404  3.138078  -23.196705  0.428031  0.782561  0.452092  -0.466100  -0.744647  -0.477757   0.000000
300  1  1.000000 3.232949  -28.695183  8.132315  -0.924808  -0.196512  -0.325749  0.793772  -0.081390  -0.602745   0.000000
301  1  1.000000 -11.511678  13.724415  24.064947  0.895274  0.397233  0.201718  -0.025158  -0.873519  0.486140   0.000000
302  1  1.000000 -15.945889  -23.886704  8.669141  0.128967  -0.413250  -0.901439  0.191120  0.219622  0.956682   0.000000
303  1  1.000000 7.811254  -1.500382  28.926340  0.750711  0.638488  -0.169604  0.789251  -0.564206  -0.242394   0.000000
304  1  1.000000 19.011094  21.894164  7.695707  -0.081632  0.392844  -0.915975  0.030864  -0.355196  0.934282   0.000000
305  1  1.000000 -24.991342  -13.535371  -9.603466  0.093229  0.455883  -0.885144  -0.440635  0.891025  -0.109158   0.000000
306  1  1.000000 13.620342  0.968784  26.712315  0.887475  0.072369  -0.455139  -0.619691  0.729494  0.289518   0.000000
307  1  1.000000 6.474389  -21.568325  19.821443  -0.604685  0.432890  0.668553  -0.427481  -0.677934  -0.598051   0.000000
308  1  1.000000 -3.079814  16.062460  25.149794  -0.066310  -0.844588  0.531294  -0.903067  -0.403514  0.147125   0.000000
309  1  1.000000 12.105007  20.092626  18.701743  -0.885015  0.112751  0.451704  -0.032562  0.691397  -0.721741   0.000000
310  1  1.000000 -13.872720  -19.499358  -18.092062  -0.382608  -0.467296  0.797023  -0.870585  0.203920  0.447770   0.000000
311  1  1.000000 21.100928  -15.748728  -14.378053  0.047950  -0.637662  0.768822  0.088809  -0.604057  0.791977   0.000000
312  1  1.000000 -7.995279  7.591021  -27.900751  -0.608091  0.704500  0.365930  0.390225  -0.853975  -0.344166   0.000000
313  1  1.000000 -8.028759  -20.458251  -20.420553  -0.459067  -0.530872  0.712343  0.464016  0.527919  -0.711331   0.000000
314  1  1.000000 -22.111862  11.136445  16.942407  0.549403  0.815755  0.180831  -0.323414  0.540004  -0.777045   0.000000
315  1  1.000000 9.341547  25.138146  13.446527  0.110076  -0.500297  0.858828  -0.859592  0.047278  0.508789   0.000000
316  1  1.000000 14.365413  -23.823031  11.229341  -0.378616  -0.571484  -0.728049  -0.465085  0.132159  0.875346   0.000000
317  1  1.000000 29.595327  -4.668163  1.524750  0.159897  0.982494  -0.095599  0.154388  0.987639  0.027080   0.000000
318  1  1.000000 -8.468850  25.279572  13.755793  -0.923791  -0.109891  -0.366788  -0.532998  0.259640  -0.805295   0.000000
319  1  1.000000 -8.869857  -13.199394  25.438193  -0.688579  0.713400  0.130074  0.278356  -0.888784  -0.364115   0.000000
320  1  1.000000 -20.829328  13.173824  17.105247  0.213775  0.882350  -0.419236  0.562459  0.825357  0.049256   0.000000
321  1  1.000000 -13.881199  24.010991  11.436109  -0.838056  -0.254694  -0.482486  0.247272  -0.296418  0.922493   0.000000
322  1  1.000000 28.272501  -8.456225  -5.399812  -0.233732  -0.940048  0.248354  0.334417  0.800727  0.496993   0.000000
323  1  1.000000 17.822688  15.608796  -18.404273  0.385765  0.484949  0.784863  0.282665  0.578984  0.764773   0.000000
324  1  1.000000 -23.852003  15.961551  -8.735608  -0.179430  0.252274  0.950875  -0.556410  -0.830907  0.001023   0.000000
325  1  1.000000 14.850898  22.603794  12.981499  -0.864971  0.380180  0.327550  -0.868826  0.423911  0.255814   0.000000
326  1  1.000000 -14.751948  25.719386  -4.570906  -0.766494  -0.343157  0.542890  0.716242  0.497746  0.489128   0.000000
327  1  1.000000 -8.737535  8.508693  -27.409079  0.792502  0.606463  -0.064369  0.317167  -0.872396  -0.371928   0.000000
328  1  1.000000 -5.259817  -10.194664  -27.720086  0.412391  -0.877584  0.244500  -0.941381  -0.216883  0.258388   0.000000
329  1  1.000000 7.641663  21.290944  -19.705347  0.556619  0.447836  0.699727  0.965197  -0.228214  0.127723   0.000000
330  1  1.000000 -27.109858  -12.846321  0.166179  -0.424303  0.893513  -0.146973  -0.169534  0.369589  0.913599   0.000000
331  1  1.000000 14.462758  5.222944  -25.759454  -0.689730  -0.528913  -0.494493  -0.867229  0.234101  -0.439444   0.000000
332  1  1.000000 26.559531  -13.534779  3.376551  0.177574  0.104334  -0.978561  0.282635  0.329917  -0.900707   0.000000
333  1  1.000000 14.647237  10.415882  24.020155  -0.656305  0.750794  0.074640  -0.471663  -0.666942  0.576822   0.000000
334  1  1.000000 3.689513  26.846686  12.870234  0.471374  -0.433088  0.768271  -0.973633  0.192491  -0.122414   0.000000
335  1  1.000000 -25.083724  -0.124024  16.455741  -0.509866  -0.362964  -0.779932  -0.350167  0.773737  -0.527934   0.000000
336  1  1.000000 -27.667476  -6.740983  9.437687  -0.169169  -0.497136  -0.851022  -0.344436  0.108050  -0.932571   0.000000
337  1  1.000000 -20.505434  -0.935244  -21.878128  -0.027389  0.999479  -0.017055  -0.650142  -0.428210  0.627655   0.000000
338  1  1.000000 -21.330539  13.087674  16.544512  -0.703173  -0.442480  -0.556561  -0.589617  0.057461  -0.805637   0.000000
339  1  1.000000 -14.626832  -23.344851  11.877446  0.335229  0.251858  0.907849  -0.739916  0.127549  -0.660497   0.000000
340  1  1.000000 21.074563  18.924869  -9.884944  0.443030  -0.749940  -0.491238  0.692699  -0.499780  0.519989   0.000000
341  1  1.000000 26.164290  8.004250  12.302923  -0.473637  0.670506  0.571042  0.489251  -0.474721  -0.731624   0.000000
342  1  1.000000 16.868971  -21.603841  -12.194746  0.751943  0.649811  -0.111025  -0.825108  -0.521237  -0.217963   0.000000
343  1  1.000000 11.720913  -8.812416  26.171769  0.193082  0.952786  0.234346  0.802326  0.573253  -0.166296   0.000000
344  1  1.000000 -17.872598  -23.815308  3.660788  -0.286043  0.067741  -0.955819  -0.507434  0.489790  0.708954   0.000000
345  1  1.000000 23.088343  14.061340  13.007964  0.057738  -0.727381  0.683801  -0.304069  -0.328095  0.894369   0.000000
346  1  1.000000 20.088309  8.966431  20.397621  -0.703583  -0.037958  0.709599  -0.530581  0.833095  0.156321   0.000000
347  1  1.000000 -0.596509  22.155137  20.218657  -0.943739  0.208691  -0.256522  -0.449920  -0.608587  0.653601   0.000000
348  1  1.000000 -15.080174  25.676679  -3.646435  0.863615  0.490906  -0.114803  0.787141  0.511285  0.344960   0.000000
349  1  1.000000 -4.027007  -22.620867  19.289364  0.087058  -0.655316  -0.750321  -0.900360  0.363831  0.238702   0.000000
350  1  1.000000 -20.606046  -16.306538  14.473689  0.127916  0.563050  0.816463  0.625747  -0.104644  0.772975   0.000000
351  1  1.000000 17.237734  19.939029  -14.328143  -0.503156  0.747111  0.434348  -0.561230  0.744712  0.361144   0.000000
352  1  1.000000 8.357904  -28.781329  -1.334369  -0.911192  -0.278672  0.303432  0.252716  0.028549  0.967119   0.000000
353  1  1.000000 -26.339107  14.234506  1.905325  -0.320586  -0.681288  0.658081  -0.474703  -0.880056  0.012545   0.000000
354  1  1.000000 -28.229668  5.198805  8.721138  0.212726  0.970924  0.109794  0.112530  -0.649883  0.751657   0.000000
355  1  1.000000 2.762659  17.574838  24.155596  -0.959905  -0.162782  0.228219  0.787662  0.451847  -0.418834   0.000000
356  1  1.000000 -22.999585  17.851407  -7.235077  0.020727  -0.352484  -0.935588  -0.355805  -0.706406  -0.611877   0.000000
357  1  1.000000 -23.364114  -1.981902  -18.713370  -0.467532  0.724105  0.507037  0.512539  0.506272  -0.693536   0.000000
358  1  1.000000 -13.364408  4.699980  26.444334  0.822755  0.459859  0.334072  -0.631611  0.642798  -0.433448   0.000000
359  1  1.000000 -26.046005  -9.114192  -11.770180  -0.461763  0.784120  0.414646  -0.465590  0.225286  0.855846   0.000000
360  1  1.000000 -24.755587  16.796299  2.246162  -0.196664  -0.160508  -0.967244  0.150621  0.090346  0.984455   0.000000
361  1  1.000000 -3.417278  -27.272967  -12.021126  -0.307835  0.415776  -0.855785  -0.957972  -0.006375  0.286789   0.000000
362  1  1.000000 -15.859963  -22.360893  12.184088  -0.679797  0.658308  0.323274  -0.721557  0.142618  -0.677507   0.000000
363  1  1.000000 4.933977  -15.887166  -24.965052  0.968410  -0.073627  0.238247  0.025731  0.845673  -0.533081   0.000000
364  1  1.000000 16.738556  24.146363  6.064148  0.761072  -0.399176  -0.511300  0.445931  -0.085361  -0.890988   0.000000
365  1  1.000000 14.750752  -24.217082  -9.795317  -0.797838  -0.267421  -0.540314  0.657503  0.590019  -0.468579   0.000000
